#
# Dropping balls from a high altitude: three different experiments reported
# by Giovanni Battista Riccioli in Almagestum novum (1651).
#
# Concerning units:
#       Time is measured in seconds.
#       Distance in measured in "Pedes Romani" ("Roman feet").
#
Experiment	Time	Distance
1	0.833333333	10
1	1.666666667	40
1	2.5	90
1	3.333333333	160
1	4.166666667	250
2	1	15
2	2	60
2	3	135
2	4	240
2	4.333333333	280
3	1	18
3	2.166666667	72
3	3.25	162
3	4.333333333	280
